borrowing,lang,context,newspaper,url,date,section,start_token,end_token
green cards,ENG,"a las llamadas green cards, los visados",abc,https://www.abc.es/internacional/abci-estos-detalles-cierre-migratorio-eeuu-202004220112_noticia.html,2020-04-21 23:12:23+00:00,,,
app,ENG,poner en marcha la app –no será obligatoria-,abc,https://www.abc.es/internacional/abci-conte-anuncia-reapertura-gradual-italia-partir-4-mayo-y-mantiene-mascarillas-202004211819_noticia.html,2020-04-21 16:19:51+00:00,,,
stand by,ENG,los aparatos en stand by. Para ello,abc,https://www.abc.es/economia/abci-cinco-consejos-para-ahorrar-hasta-10-euros-recibo-mensual-durante-confinamiento-202004220209_noticia.html,2020-04-22 00:09:24+00:00,,,
catering,ENG,"logística, funerarias, catering... Uno de",abc,https://www.abc.es/economia/abci-primera-linea-contra-covid-19-farmacias-logistica-funerarias-catering-202004220208_noticia.html,2020-04-22 00:08:30+00:00,,,
simplement,ENG,acusación y asegura que simplement está negociando un nuevo,abc,https://www.abc.es/economia/abci-pilotos-denuncian-norwegian-decidido-cerrar-todas-bases-espana-202004211937_noticia.html,2020-04-21 17:37:59+00:00,,,
low cost,ENG,compañías como la «low cost» escandinava no está,abc,https://www.abc.es/economia/abci-pilotos-denuncian-norwegian-decidido-cerrar-todas-bases-espana-202004211937_noticia.html,2020-04-21 17:37:59+00:00,,,
fakes,ENG,a las noticias «fakes».  15:51,abc,https://www.abc.es/economia/abci-consejo-ministros-directo-gobierno-anuncia-nuevas-medidas-para-pymes-y-autonomos-202004211347_directo.html,2020-04-21 11:47:35+00:00,,,
online,ENG,tanto en comercios «online» como en tiendas,abc,https://www.abc.es/economia/abci-estos-productos-subido-precio-supermercados-durante-estado-alarma-202004211056_noticia.html,2020-04-21 08:56:56+00:00,,,
stock,ENG,", garantizar el «stock» de artículos de",abc,https://www.abc.es/economia/abci-estos-productos-subido-precio-supermercados-durante-estado-alarma-202004211056_noticia.html,2020-04-21 08:56:56+00:00,,,
app,ENG,"través de la «app», identificando el",abc,https://www.abc.es/tecnologia/moviles/aplicaciones/abci-nueva-estafa-whatsapp-delincuentes-hacen-pasar-policias-para-robar-datos-202004220158_noticia.html,2020-04-21 23:58:56+00:00,,,
app,ENG,trabajo de su «app» contra el coronavirus,abc,https://www.abc.es/tecnologia/redes/abci-francia-pide-google-y-apple-faciliten-trabajo-contra-coronavirus-202004211907_noticia.html,2020-04-21 17:07:45+00:00,,,
app,ENG,trabajo de su «app» contra el coronavirus,abc,https://www.abc.es/tecnologia/redes/abci-francia-pide-google-y-apple-faciliten-trabajo-contra-coronavirus-202004211907_noticia.html,2020-04-21 17:07:45+00:00,,,
app,ENG,dispositivos a la «app» que está desarrollando,abc,https://www.abc.es/tecnologia/redes/abci-francia-pide-google-y-apple-faciliten-trabajo-contra-coronavirus-202004211907_noticia.html,2020-04-21 17:07:45+00:00,,,
app,ENG,"», la «app» planificada advertiría a",abc,https://www.abc.es/tecnologia/redes/abci-francia-pide-google-y-apple-faciliten-trabajo-contra-coronavirus-202004211907_noticia.html,2020-04-21 17:07:45+00:00,,,
smartphones,ENG,información cuando dos «smartphones» se encuentren cerca,abc,https://www.abc.es/tecnologia/redes/abci-francia-pide-google-y-apple-faciliten-trabajo-contra-coronavirus-202004211907_noticia.html,2020-04-21 17:07:45+00:00,,,
app,ENG,información en una «app» de las instituciones,abc,https://www.abc.es/tecnologia/redes/abci-francia-pide-google-y-apple-faciliten-trabajo-contra-coronavirus-202004211907_noticia.html,2020-04-21 17:07:45+00:00,,,
posts,ENG,ya ha eliminado «posts» en los que,abc,https://www.abc.es/tecnologia/redes/abci-facebook-prohibe-publicacion-eventos-contra-cuarentena-coronavirus-202004211549_noticia.html,2020-04-21 13:49:05+00:00,,,
posts,ENG,que todos los «posts» en los que,abc,https://www.abc.es/tecnologia/redes/abci-facebook-prohibe-publicacion-eventos-contra-cuarentena-coronavirus-202004211549_noticia.html,2020-04-21 13:49:05+00:00,,,
posts,ENG,este tipo de «posts» recibirán mensajes con,abc,https://www.abc.es/tecnologia/redes/abci-facebook-prohibe-publicacion-eventos-contra-cuarentena-coronavirus-202004211549_noticia.html,2020-04-21 13:49:05+00:00,,,
bots,ENG,La trama de «bots» en el perfil,abc,https://www.abc.es/tecnologia/redes/abci-42-euros-2000-gusta-facebook-oscuro-negocio-mejorar-reputacion-digital-202004211324_noticia.html,2020-04-21 11:24:26+00:00,,,
bots,ENG,estas redes de «bots» hayan nacido dentro,abc,https://www.abc.es/tecnologia/redes/abci-42-euros-2000-gusta-facebook-oscuro-negocio-mejorar-reputacion-digital-202004211324_noticia.html,2020-04-21 11:24:26+00:00,,,
fake,ENG,más los cuentas «fake» que empujan la,abc,https://www.abc.es/tecnologia/redes/abci-42-euros-2000-gusta-facebook-oscuro-negocio-mejorar-reputacion-digital-202004211324_noticia.html,2020-04-21 11:24:26+00:00,,,
marketing,ENG,"Según destacan expertos en marketing digital, aquellos usuarios",abc,https://www.abc.es/tecnologia/redes/abci-42-euros-2000-gusta-facebook-oscuro-negocio-mejorar-reputacion-digital-202004211324_noticia.html,2020-04-21 11:24:26+00:00,,,
bots,ENG,las granjas de «bots» -añaden- optan por,abc,https://www.abc.es/tecnologia/redes/abci-42-euros-2000-gusta-facebook-oscuro-negocio-mejorar-reputacion-digital-202004211324_noticia.html,2020-04-21 11:24:26+00:00,,,
fake,ENG,hay sumar seguidores «fake» de manera sibilina,abc,https://www.abc.es/tecnologia/redes/abci-42-euros-2000-gusta-facebook-oscuro-negocio-mejorar-reputacion-digital-202004211324_noticia.html,2020-04-21 11:24:26+00:00,,,
software,ENG,para crear e integrar software de las aplicaciones.,abc,https://www.abc.es/tecnologia/redes/abci-42-euros-2000-gusta-facebook-oscuro-negocio-mejorar-reputacion-digital-202004211324_noticia.html,2020-04-21 11:24:26+00:00,,,
influencer,ENG,en el próximo «influencer» en cuestión de,abc,https://www.abc.es/tecnologia/redes/abci-42-euros-2000-gusta-facebook-oscuro-negocio-mejorar-reputacion-digital-202004211324_noticia.html,2020-04-21 11:24:26+00:00,,,
bots,ENG,calidad de los «bots» y de que,abc,https://www.abc.es/tecnologia/redes/abci-42-euros-2000-gusta-facebook-oscuro-negocio-mejorar-reputacion-digital-202004211324_noticia.html,2020-04-21 11:24:26+00:00,,,
post,ENG,puede dirigir a un post tuyo o ajeno.,abc,https://www.abc.es/tecnologia/redes/abci-42-euros-2000-gusta-facebook-oscuro-negocio-mejorar-reputacion-digital-202004211324_noticia.html,2020-04-21 11:24:26+00:00,,,
spam,ENG,de «porno-spam que aprovechan los hashtag,abc,https://www.abc.es/tecnologia/redes/abci-42-euros-2000-gusta-facebook-oscuro-negocio-mejorar-reputacion-digital-202004211324_noticia.html,2020-04-21 11:24:26+00:00,,,
hashtag,ENG,spam que aprovechan los hashtag del momento (coronavirus,abc,https://www.abc.es/tecnologia/redes/abci-42-euros-2000-gusta-facebook-oscuro-negocio-mejorar-reputacion-digital-202004211324_noticia.html,2020-04-21 11:24:26+00:00,,,
fake,ENG,"de cuentas aparentemente «fake» que, desde",abc,https://www.abc.es/tecnologia/redes/abci-gobierno-dice-victima-perfiles-falsos-elogian-perfil-facebook-202004210818_noticia.html,2020-04-21 06:18:25+00:00,,,
bots,ENG,de perfiles falsos o bots; y los ha,abc,https://www.abc.es/tecnologia/redes/abci-gobierno-dice-victima-perfiles-falsos-elogian-perfil-facebook-202004210818_noticia.html,2020-04-21 06:18:25+00:00,,,
bots,ENG,"Ministerios quien creó esos bots y, si es",abc,https://www.abc.es/tecnologia/redes/abci-gobierno-dice-victima-perfiles-falsos-elogian-perfil-facebook-202004210818_noticia.html,2020-04-21 06:18:25+00:00,,,
fake news,ENG,de bulos y fake news en las redes,eldiario,https://www.eldiario.es/politica/rastreo-Guardia-Civil-preocupa-expertos_0_1019099148.html,2020-04-21 20:50:37+00:00,,,
fake news,ENG,identificaran bulos y fake news susceptibles de,eldiario,https://www.eldiario.es/politica/rastreo-Guardia-Civil-preocupa-expertos_0_1019099148.html,2020-04-21 20:50:37+00:00,,,
fake news,ENG,bulos y las fake news se ha intensificado,eldiario,https://www.eldiario.es/politica/rastreo-Guardia-Civil-preocupa-expertos_0_1019099148.html,2020-04-21 20:50:37+00:00,,,
fake news,ENG,lucha contra las fake news. Su objetivo,eldiario,https://www.eldiario.es/politica/rastreo-Guardia-Civil-preocupa-expertos_0_1019099148.html,2020-04-21 20:50:37+00:00,,,
fake news,ENG,no para detectar fake news. Argumenta que,eldiario,https://www.eldiario.es/politica/rastreo-Guardia-Civil-preocupa-expertos_0_1019099148.html,2020-04-21 20:50:37+00:00,,,
fake news,ENG,Este experto en fake news alerta de que,eldiario,https://www.eldiario.es/politica/rastreo-Guardia-Civil-preocupa-expertos_0_1019099148.html,2020-04-21 20:50:37+00:00,,,
fake news,ENG,que busca una fake news.  ,eldiario,https://www.eldiario.es/politica/rastreo-Guardia-Civil-preocupa-expertos_0_1019099148.html,2020-04-21 20:50:37+00:00,,,
fake news,ENG,frente a las fake news.  Joan,eldiario,https://www.eldiario.es/politica/rastreo-Guardia-Civil-preocupa-expertos_0_1019099148.html,2020-04-21 20:50:37+00:00,,,
email,ENG,", pero que el email con las instrucciones le",eldiario,https://www.eldiario.es/politica/rastreo-Guardia-Civil-preocupa-expertos_0_1019099148.html,2020-04-21 20:50:37+00:00,,,
chilling effect,ENG,"indeseable efecto desaliento (chilling effect), una de",eldiario,https://www.eldiario.es/politica/rastreo-Guardia-Civil-preocupa-expertos_0_1019099148.html,2020-04-21 20:50:37+00:00,,,
shock,ENG,y el primer shock que hundirá las,eldiario,https://www.eldiario.es/economia/Luis-Garicano-manos-Angela-Merkel_0_1018748794.html,2020-04-21 20:49:54+00:00,,,
non paper,ENG,hecho en el non paper se menciona al,eldiario,https://www.eldiario.es/economia/Luis-Garicano-manos-Angela-Merkel_0_1018748794.html,2020-04-21 20:49:54+00:00,,,
online,ENG,"y medios de comunicación online, como ya había",eldiario,https://www.eldiario.es/economia/empresas-ICO-retrasar-impuestos-obtenerlo_0_1019098594.html,2020-04-21 12:49:15+00:00,,,
fake news,ENG,una fábrica de fake news y volvió a,eldiario,https://www.eldiario.es/politica/senadores-leen-insultos_0_1019099206.html,2020-04-21 18:49:34+00:00,,,
green card,ENG,", conocidos como green card, en un",eldiario,https://www.eldiario.es/politica/Trump-endurece-politica-migratoria-COVID-19_0_1019448082.html,2020-04-22 00:53:00+00:00,,,
green cards,ENG,sigan recibiendo sus green cards.  CIERRE,eldiario,https://www.eldiario.es/politica/Trump-endurece-politica-migratoria-COVID-19_0_1019448082.html,2020-04-22 00:53:00+00:00,,,
show,ENG,"la grabación del show, según un",eldiario,https://www.eldiario.es/cultura/Juanes-representa-musica-homenaje-Prince_0_1019448063.html,2020-04-21 23:46:04+00:00,,,
show,ENG,"los detalles del show en secreto,",eldiario,https://www.eldiario.es/cultura/Juanes-representa-musica-homenaje-Prince_0_1019448063.html,2020-04-21 23:46:04+00:00,,,
shock,ENG,ha quedado en shock por la pandemia,eldiario,https://www.eldiario.es/cultura/pelicula-Scooby-Doo-estrenara-directamente-internet_0_1019448059.html,2020-04-21 23:22:02+00:00,,,
remix,ENG,con Nacho y el remix de Mala fama,eldiario,https://www.eldiario.es/cultura/Greeicy-disfruta-preocupa-futuro-musica_0_1019099320.html,2020-04-21 21:04:02+00:00,,,
online,ENG,a los medios online.  ,eldiario,https://www.eldiario.es/internacional/colegios-Internet-millones-alumnos-conexion_0_1019098819.html,2020-04-21 17:53:09+00:00,,,
online,ENG,transición al aprendizaje online ha sido complicada,eldiario,https://www.eldiario.es/internacional/colegios-Internet-millones-alumnos-conexion_0_1019098819.html,2020-04-21 17:53:09+00:00,,,
online,ENG,a distancia y online. Pero,eldiario,https://www.eldiario.es/internacional/colegios-Internet-millones-alumnos-conexion_0_1019098819.html,2020-04-21 17:53:09+00:00,,,
totaler,ENG,tener dos proveedores totaler para la botella,eldiario,https://www.eldiario.es/andalucia/Hacendado-Mercadona-Andalucia-Canarias-Extremadura_0_1019098338.html,2020-04-21 15:54:52+00:00,,,
brick,ENG,de innovaciones como el brick Hacendado de,eldiario,https://www.eldiario.es/andalucia/Hacendado-Mercadona-Andalucia-Canarias-Extremadura_0_1019098338.html,2020-04-21 15:54:52+00:00,,,
on line,ENG,A Limia buscan salida on line para dos millones de,eldiario,https://www.eldiario.es/galicia/politica/Agricultores-Limia-millones-patatas-deterioren_0_1019098386.html,2020-04-21 10:05:19+00:00,,,
shock,ENG,"Solo se necesita un shock más, como la",eldiario,https://www.eldiario.es/desalambre/Hambre-coronavirus_0_1019098241.html,2020-04-21 11:07:07+00:00,,,
shock,ENG,socioeconómico del shock causado por el,eldiario,https://www.eldiario.es/desalambre/Hambre-coronavirus_0_1019098241.html,2020-04-21 11:07:07+00:00,,,
gourmet,OTHER,"eleven, incluso restaurantes gourmet intentan sobrevivir el cierre",eldiario,https://www.eldiario.es/sociedad/Robots-domicilios-Medellin-cuarentena-COVID-19_0_1019448046.html,2020-04-21 22:16:10+00:00,,,
care doorbells,ENG,instalando los llamados care doorbells [timbres cuidadores,eldiario,https://www.eldiario.es/tecnologia/China-sensores-movimiento-ciudadanos-cuarentena_0_1019098462.html,2020-04-21 20:48:09+00:00,,,
streaming,ENG,su servicio de streaming HBO Max sin,eldiario,https://www.eldiario.es/cultura/Millones-ATT-HBO-Max-gratuitamente_0_1019099294.html,2020-04-21 20:18:03+00:00,,,
shows,ENG,"colección de películas, shows de televisión y nuevas",eldiario,https://www.eldiario.es/cultura/Millones-ATT-HBO-Max-gratuitamente_0_1019099294.html,2020-04-21 20:18:03+00:00,,,
streaming,ENG,un escenario central por streaming.  Cuando la,eldiario,https://www.eldiario.es/sociedad/Argentinos-plataforma-manifestacion-Dia-Tierra_0_1019099238.html,2020-04-21 19:07:04+00:00,,,
trending topics,ENG,chat y de trending topics (tendencias),eldiario,https://www.eldiario.es/sociedad/Argentinos-plataforma-manifestacion-Dia-Tierra_0_1019099238.html,2020-04-21 19:07:04+00:00,,,
cherry,ENG,", arveja y tomate cherry, entre otros.",eldiario,https://www.eldiario.es/sociedad/Redes-tecnologia-solidaridad-campesinos-Medellin_0_1019099120.html,2020-04-21 17:11:08+00:00,,,
stickers,ENG,nueva colección de stickers WhatsApp y,eldiario,https://www.eldiario.es/tecnologia/WhatsApp-OMS-Juntos-coleccion-stickers_0_1019098832.html,2020-04-21 14:01:03+00:00,,,
stickers,ENG,un paquete de stickers que ayudará a,eldiario,https://www.eldiario.es/tecnologia/WhatsApp-OMS-Juntos-coleccion-stickers_0_1019098832.html,2020-04-21 14:01:03+00:00,,,
stickers,ENG,  Este conjunto de stickers Together at Home,eldiario,https://www.eldiario.es/tecnologia/WhatsApp-OMS-Juntos-coleccion-stickers_0_1019098832.html,2020-04-21 14:01:03+00:00,,,
stickers,ENG,"se envían millones de stickers en WhatsApp, ayudando",eldiario,https://www.eldiario.es/tecnologia/WhatsApp-OMS-Juntos-coleccion-stickers_0_1019098832.html,2020-04-21 14:01:03+00:00,,,
stickers,ENG,"un año, los stickers se han convertido en",eldiario,https://www.eldiario.es/tecnologia/WhatsApp-OMS-Juntos-coleccion-stickers_0_1019098832.html,2020-04-21 14:01:03+00:00,,,
stickers,ENG,"este paquete de stickers, señala que",eldiario,https://www.eldiario.es/tecnologia/WhatsApp-OMS-Juntos-coleccion-stickers_0_1019098832.html,2020-04-21 14:01:03+00:00,,,
stickers,ENG,la gente utilice estos stickers para mantener el contacto,eldiario,https://www.eldiario.es/tecnologia/WhatsApp-OMS-Juntos-coleccion-stickers_0_1019098832.html,2020-04-21 14:01:03+00:00,,,
dating,ENG,de haber paralizado su dating de Cuatro por las,eldiario,https://vertele.eldiario.es/noticias/Supervivientes-Barranco-toni-Moreno-MyHyV-Ortega-cano_0_2224577571.html,2020-04-21 23:50:27+00:00,,,
single,ENG,"para presentar su nuevo single, dar recuerdos a",eldiario,https://vertele.eldiario.es/noticias/Cepeda-calvo-Broncano-Resistencia-intrahistoria_0_2224577573.html,2020-04-21 23:19:14+00:00,,,
single,ENG,había sacado su segundo single: De un,eldiario,https://vertele.eldiario.es/noticias/Javier-Rey-fuerte-hormiguero-dani-martin_0_2224577572.html,2020-04-21 21:12:10+00:00,,,
shock,ENG,"una audiencia en shock, dando la",eldiario,https://www.eldiario.es/zonacritica/instrucciones_para_odiar_a_Fernando_Simon_6_1019158119.html,2020-04-21 20:45:17+00:00,,,
celebrity,ENG,experto. Epidemiólogo celebrity. Inepto.,eldiario,https://www.eldiario.es/zonacritica/instrucciones_para_odiar_a_Fernando_Simon_6_1019158119.html,2020-04-21 20:45:17+00:00,,,
like,ENG,y le dio like a un total,eldiario,https://www.eldiario.es/zonacritica/Nueva-Normalidad-historia-amor_6_1019158103.html,2020-04-21 20:44:50+00:00,,,
contagies,ENG,te contagies y no contagies. Eso,eldiario,https://www.eldiario.es/sociedad/inauguran-responsabilidad-personal-control-epidemia_0_1019448756.html,2020-04-22 20:08:23+00:00,,,
lobbies,ENG,", sea desde lobbies o sea desde",eldiario,https://www.eldiario.es/sociedad/primera-linea-coronavirus-euros-mes_0_1019098508.html,2020-04-22 20:08:46+00:00,,,
online,ENG,escriben: Noticia online en la que detallan,eldiario,https://www.eldiario.es/politica/ciberseguridad-concebida-responsable-terminologia-Santiago_0_1019099281.html,2020-04-23 04:27:00+00:00,,,
bots,ENG,Los bots del perfil de Facebook,eldiario,https://www.eldiario.es/tecnologia/cuentas-Facebok-Sanidad-dedicarse-estafas_0_1019448732.html,2020-04-22 20:07:59+00:00,,,
bots,ENG,estafas sexuales. Los bots del perfil de Facebook,eldiario,https://www.eldiario.es/tecnologia/cuentas-Facebok-Sanidad-dedicarse-estafas_0_1019448732.html,2020-04-22 20:07:59+00:00,,,
bots,ENG,Los creadores de los bots buscan sus víctimas donde,eldiario,https://www.eldiario.es/tecnologia/cuentas-Facebok-Sanidad-dedicarse-estafas_0_1019448732.html,2020-04-22 20:07:59+00:00,,,
like,ENG,eso le dan like a páginas de,eldiario,https://www.eldiario.es/tecnologia/cuentas-Facebok-Sanidad-dedicarse-estafas_0_1019448732.html,2020-04-22 20:07:59+00:00,,,
bots,ENG,que existan redes de bots tan claras intoxicando por,eldiario,https://www.eldiario.es/tecnologia/cuentas-Facebok-Sanidad-dedicarse-estafas_0_1019448732.html,2020-04-22 20:07:59+00:00,,,
spam,ENG,un incremento global de spam y de falsos ,eldiario,https://www.eldiario.es/tecnologia/Adriana-Lastra-desacreditar-crecimiento-Twitter_0_1019448225.html,2020-04-22 09:29:53+00:00,,,
shock,ENG,respuesta a este shock. Si Europa,eldiario,https://www.eldiario.es/economia/Bibiana-Medialdea-Consumo-alimentacion-intervendremos_0_1019099243.html,2020-04-22 20:06:47+00:00,,,
shock,ENG,débiles durante el shock. Se están,eldiario,https://www.eldiario.es/economia/Bibiana-Medialdea-Consumo-alimentacion-intervendremos_0_1019099243.html,2020-04-22 20:06:47+00:00,,,
whatsapps,ENG,"que usted lee mis whatsapps, sabrá que yo",eldiario,https://www.eldiario.es/politica/Coronavirus-estado-alarma_0_1019448526.html,2020-04-22 20:07:51+00:00,,,
green cards,ENG,", conocidos como green cards, aunque su",eldiario,https://www.eldiario.es/politica/Trump-suspension-parcial-inmigracion-Unidos_0_1019798042.html,2020-04-23 01:48:00+00:00,,,
green cards,ENG,"1,1 millones de green cards.. . CERCO",eldiario,https://www.eldiario.es/politica/Trump-suspension-parcial-inmigracion-Unidos_0_1019798042.html,2020-04-23 01:48:00+00:00,,,
remix,ENG,"Unidos, como el remix de Me llamas",eldiario,https://www.eldiario.es/cultura/Llane-confiesa-nueva-musica-sonaba_0_1019798023.html,2020-04-22 23:52:04+00:00,,,
