borrowing,lang,context,newspaper,url,date,section,start_token,end_token
jouer,ENG,verbo es el mismo: jouer. A lo largo,elmundo,https://www.elmundo.es/cultura/cine/2020/05/18/5ec2743afc6c83e5598b466f.html,2020-05-18 00:00:00+00:00,,,
thriller,ENG,", 1967), un thriller criminal de agobiante atmósfera que",elmundo,https://www.elmundo.es/cultura/cine/2020/05/18/5ec16508fc6c83e5598b4641.html,2020-05-18 00:00:00+00:00,,,
magazine,ENG,"para el que quiere un magazine o programa contenedor que,",elmundo,https://www.elmundo.es/television/2020/05/19/5ec2dc08fdddff647c8b45cf.html,2020-05-19 00:00:00+00:00,,,
magazine,ENG,abrir hueco a un amplio magazine del gusto de Hernández.,elmundo,https://www.elmundo.es/television/2020/05/19/5ec2dc08fdddff647c8b45cf.html,2020-05-19 00:00:00+00:00,,,
escorts,ENG,defensa había contratado a dos escorts para que le visitasen en,elmundo,https://www.elmundo.es/deportes/futbol/premier-league/2020/05/18/5ec2367a21efa0472c8b4612.html,2020-05-18 00:00:00+00:00,,,
stock,ENG,". Asimismo, han acumulado un stock de cerca de 200.000 coches nuevos",elmundo,https://www.elmundo.es/motor/2020/05/17/5ec15bdafc6c83b93a8b4677.html,2020-05-18 00:00:00+00:00,,,
car sharing,ENG,días. La compañía de car sharing impulsada por Kia y Repsol,elmundo,https://www.elmundo.es/motor/2020/05/18/5ec27b69fdddff82928b45b9.html,2020-05-18 00:00:00+00:00,,,
car sharing,ENG,Los nuevos tiempos del car sharing de Zity: alquileres más,elmundo,https://www.elmundo.es/motor/2020/05/19/5ec31a76fc6c8312398b4611.html,2020-05-19 00:00:00+00:00,,,
car sharing,ENG,. . Los nuevos tiempos del car sharing de Zity: alquileres más,elmundo,https://www.elmundo.es/motor/2020/05/19/5ec31a76fc6c8312398b4611.html,2020-05-19 00:00:00+00:00,,,
car sharing,ENG,"y desde el inicio para el car sharing: más robusto, que aguante",elmundo,https://www.elmundo.es/motor/2020/05/19/5ec31a76fc6c8312398b4611.html,2020-05-19 00:00:00+00:00,,,
online,ENG,sigue apostando también por la venta online y ha lanzado una oferta para,elmundo,https://www.elmundo.es/motor/2020/05/18/5ec2b0f5fdddff29688b45b0.html,2020-05-18 00:00:00+00:00,,,
app,ENG,": distancia, limpieza y una app que mide la afluencia. Sombrilla",20minutos,https://www.20minutos.es/noticia/4263305/0/playas-seguras-para-el-verano-distancia-limpieza-y-una-app-que-mide-la-afluencia/,2020-05-19 00:00:00+00:00,,,
app,ENG,salida.. . Respecto a la app que está diseñando la Conselleria de,20minutos,https://www.20minutos.es/noticia/4263305/0/playas-seguras-para-el-verano-distancia-limpieza-y-una-app-que-mide-la-afluencia/,2020-05-19 00:00:00+00:00,,,
BioNTech,ENG,dolor en el brazo.. . BioNTech / Fosun Pharma / Pfizer. . ,20minutos,https://www.20minutos.es/noticia/4262754/0/cinco-proyectos-carrera-mundial-vacuna-covid-19/,2020-05-19 00:00:00+00:00,,,
timeline,ENG,idea del contenido de su timeline.. . Una de las,20minutos,https://www.20minutos.es/noticia/4263349/0/marcos-quinto-tuits-polemicos-ciudadanos/,2020-05-20 00:00:00+00:00,,,
app,ENG,medidas establecidas.. . Una app para evitar aglomeraciones. . Andalucía,20minutos,https://www.20minutos.es/noticia/4263278/0/coronavirus-junta-recomienda-playa-cuatro-horas-dia-duchado-sin-tragar-agua/,2020-05-19 00:00:00+00:00,,,
tsunami,OTHER,"situación de catástrofe, como el tsunami de Indonesia en 2004, donde",20minutos,https://www.20minutos.es/noticia/4262356/0/colombia-yemen-siria-la-pandemia-del-coronavirus-aplaca-la-violencia-en-mas-de-una-decena-de-conflictos-armados/,2020-05-20 00:00:00+00:00,,,
tsunami,OTHER,Fernando Alonso en Renault. El tsunami que ha provocado la no renovación,20minutos,https://www.20minutos.es/deportes/noticia/4262874/0/fernando-alonso-vuelta-formula-1-renault/,2020-05-20 00:00:00+00:00,,,
talent,ENG,algún que otro detalle del talent y de sus compañeros.,20minutos,https://www.20minutos.es/noticia/4263277/0/luna-masterchef-actriz-saray-carrera-mundo-interpretacion/,2020-05-19 00:00:00+00:00,,,
marketing,ENG,de publicitarlas ni obtener beneficios (marketing o económico). En tu,20minutos,https://www.20minutos.es/noticia/4262947/0/continua-la-guerra-tuitera-entre-cayetano-rivera-y-daniel-guzman/,2020-05-19 00:00:00+00:00,,,
influencer,ENG,sus pequeños. Tanto la influencer como su marido Ezequiel Garay,20minutos,https://www.20minutos.es/noticia/4263296/0/tamara-gorro-comparte-con-sus-seguidores-su-nuevo-retoque-estetico-tras-la-cuarentena/,2020-05-19 00:00:00+00:00,,,
influencer,ENG,virtual.. . La influencer se sometió a un tratamiento,20minutos,https://www.20minutos.es/noticia/4263296/0/tamara-gorro-comparte-con-sus-seguidores-su-nuevo-retoque-estetico-tras-la-cuarentena/,2020-05-19 00:00:00+00:00,,,
singles,ENG,está muy inclinada hacia aquellos singles que se convirtieron en los,20minutos,https://www.20minutos.es/noticia/4263397/0/la-revista-rolling-stone-publica-una-lista-de-los-100-mejores-sencillos-debut/,2020-05-20 00:00:00+00:00,,,
single,ENG,"el tercer lugar, un single cuyos primeros segundos describen como",20minutos,https://www.20minutos.es/noticia/4263397/0/la-revista-rolling-stone-publica-una-lista-de-los-100-mejores-sencillos-debut/,2020-05-20 00:00:00+00:00,,,
bulldozer,ENG,primeros segundos describen como un bulldozer que se dirige directo a ti,20minutos,https://www.20minutos.es/noticia/4263397/0/la-revista-rolling-stone-publica-una-lista-de-los-100-mejores-sencillos-debut/,2020-05-20 00:00:00+00:00,,,
hip-hop,ENG, que llevó a que el hip-hop pasara de los locales nocturnos a,20minutos,https://www.20minutos.es/noticia/4263397/0/la-revista-rolling-stone-publica-una-lista-de-los-100-mejores-sencillos-debut/,2020-05-20 00:00:00+00:00,,,
singles,ENG,Smiths.. . Entre los 20 singles debut más sonados también destacan los,20minutos,https://www.20minutos.es/noticia/4263397/0/la-revista-rolling-stone-publica-una-lista-de-los-100-mejores-sencillos-debut/,2020-05-20 00:00:00+00:00,,,
hip hop,ENG,"Ball, del dúo de hip hop Outkast.. . Otros mitos de",20minutos,https://www.20minutos.es/noticia/4263397/0/la-revista-rolling-stone-publica-una-lista-de-los-100-mejores-sencillos-debut/,2020-05-20 00:00:00+00:00,,,
kart,ENG,"quiso empezar con los kart, yo lógicamente quería que",20minutos,https://www.20minutos.es/deportes/noticia/4263370/0/carlos-sainz-padre-hijo-talento-excepcional-ferrari-sorprender-aficionados/,2020-05-19 00:00:00+00:00,,,
staff,ENG,6 casos positivos entre futbolistas y staff de los equipos.. . Así,20minutos,https://www.20minutos.es/deportes/noticia/4263186/0/premier-league-anuncia-seis-positivos-tests-peligra-reanudacion-junio/,2020-05-19 00:00:00+00:00,,,
staff,ENG,Los jugadores o miembros del staff que hayan dado positivo se aislarán,20minutos,https://www.20minutos.es/deportes/noticia/4263186/0/premier-league-anuncia-seis-positivos-tests-peligra-reanudacion-junio/,2020-05-19 00:00:00+00:00,,,
online,ENG,% de los españoles compra más online con la pandemia y el 78,20minutos,https://www.20minutos.es/noticia/4262141/0/el-62-de-los-espanoles-afirma-realizar-mas-compras-online-con-la-pandemia/,2020-05-20 00:00:00+00:00,,,
streaming,ENG,78% se ha suscrito al streaming. La crisis del coronavirus ha,20minutos,https://www.20minutos.es/noticia/4262141/0/el-62-de-los-espanoles-afirma-realizar-mas-compras-online-con-la-pandemia/,2020-05-20 00:00:00+00:00,,,
online,ENG,"los españoles afirme realizar máscompras online que nunca, o que",20minutos,https://www.20minutos.es/noticia/4262141/0/el-62-de-los-espanoles-afirma-realizar-mas-compras-online-con-la-pandemia/,2020-05-20 00:00:00+00:00,,,
online,ENG,"libros han aumentado sus ventas online en un 39%,",20minutos,https://www.20minutos.es/noticia/4262141/0/el-62-de-los-espanoles-afirma-realizar-mas-compras-online-con-la-pandemia/,2020-05-20 00:00:00+00:00,,,
window shoppers,ENG,65% de los llamados window shoppers –las y los que,20minutos,https://www.20minutos.es/noticia/4262141/0/el-62-de-los-espanoles-afirma-realizar-mas-compras-online-con-la-pandemia/,2020-05-20 00:00:00+00:00,,,
online,ENG,mitad de los nuevos compradores online -44%- afirman que son leales,20minutos,https://www.20minutos.es/noticia/4262141/0/el-62-de-los-espanoles-afirma-realizar-mas-compras-online-con-la-pandemia/,2020-05-20 00:00:00+00:00,,,
online,ENG,"En general, los compradores online se preocupan por la seguridad",20minutos,https://www.20minutos.es/noticia/4262141/0/el-62-de-los-espanoles-afirma-realizar-mas-compras-online-con-la-pandemia/,2020-05-20 00:00:00+00:00,,,
online,ENG,% asiste a conciertos de música online. . También ha cambiado la forma,20minutos,https://www.20minutos.es/noticia/4262141/0/el-62-de-los-espanoles-afirma-realizar-mas-compras-online-con-la-pandemia/,2020-05-20 00:00:00+00:00,,,
online,ENG,ha suscrito a un servicio online de streaming para,20minutos,https://www.20minutos.es/noticia/4262141/0/el-62-de-los-espanoles-afirma-realizar-mas-compras-online-con-la-pandemia/,2020-05-20 00:00:00+00:00,,,
streaming,ENG,"servicio online de streaming para ver películas, series",20minutos,https://www.20minutos.es/noticia/4262141/0/el-62-de-los-espanoles-afirma-realizar-mas-compras-online-con-la-pandemia/,2020-05-20 00:00:00+00:00,,,
online,ENG,asiste a clases de ejercicio online de forma regular y más,20minutos,https://www.20minutos.es/noticia/4262141/0/el-62-de-los-espanoles-afirma-realizar-mas-compras-online-con-la-pandemia/,2020-05-20 00:00:00+00:00,,,
online,ENG,comenzado a realizar operaciones bancarias online -44%-; más de una,20minutos,https://www.20minutos.es/noticia/4262141/0/el-62-de-los-espanoles-afirma-realizar-mas-compras-online-con-la-pandemia/,2020-05-20 00:00:00+00:00,,,
online,ENG,salud y obtener sus medicamentos online y un 40% ha,20minutos,https://www.20minutos.es/noticia/4262141/0/el-62-de-los-espanoles-afirma-realizar-mas-compras-online-con-la-pandemia/,2020-05-20 00:00:00+00:00,,,
influencers,ENG,"algunos usuarios de momento: influencers , organizaciones o figuras públicas",20minutos,https://www.20minutos.es/noticia/4263377/0/instagram-introduce-guides-un-espacio-con-consejos-y-recomendaciones-de-influencers-y-organizaciones/,2020-05-20 00:00:00+00:00,,,
stories,ENG,en la plataforma -incluidas las stories públicas-.. . Queremos,20minutos,https://www.20minutos.es/noticia/4263377/0/instagram-introduce-guides-un-espacio-con-consejos-y-recomendaciones-de-influencers-y-organizaciones/,2020-05-20 00:00:00+00:00,,,
stories,ENG,Guía en tus stories o en un Directo.,20minutos,https://www.20minutos.es/noticia/4263377/0/instagram-introduce-guides-un-espacio-con-consejos-y-recomendaciones-de-influencers-y-organizaciones/,2020-05-20 00:00:00+00:00,,,
Marketing,ENG,", Directora de Operaciones y de Marketing de wallapop, comenta: ",20minutos,https://www.20minutos.es/noticia/4262682/0/el-interes-por-los-productos-de-segunda-mano-se-dispara-durante-el-confinamiento/,2020-05-19 00:00:00+00:00,,,
ranking,ENG,"modaes el protagonista. El ranking lo encabezan vestidos, camisetas",20minutos,https://www.20minutos.es/noticia/4262682/0/el-interes-por-los-productos-de-segunda-mano-se-dispara-durante-el-confinamiento/,2020-05-19 00:00:00+00:00,,,
landing,ENG,usuarios unos consejos y una landing especial para que puedan utilizar,20minutos,https://www.20minutos.es/noticia/4262682/0/el-interes-por-los-productos-de-segunda-mano-se-dispara-durante-el-confinamiento/,2020-05-19 00:00:00+00:00,,,
store online,ENG,desarrollar su propia página web y store online studioveinticinco.com. Hemos intentado que,20minutos,https://www.20minutos.es/noticia/4263009/0/studio25-asi-es-primera-peluqueria-aire-libre-madrid/,2020-05-19 00:00:00+00:00,,,
online,ENG,"Studio25. Ahora, venden también online su propia línea de productos.",20minutos,https://www.20minutos.es/noticia/4263009/0/studio25-asi-es-primera-peluqueria-aire-libre-madrid/,2020-05-19 00:00:00+00:00,,,
reality show,ENG,Hollywood y protagonista del reality show de Beverly Hills Dr,20minutos,https://www.20minutos.es/noticia/4263405/0/brasil-supera-las-1-000-muertes-diarias-por-coronavirus-con-vacio-en-el-ministerio-de-salud/,2020-05-20 00:00:00+00:00,,,
hackers,ENG,que ha detectado que unos hackers altamente avanzados han accedido a,20minutos,https://www.20minutos.es/noticia/4262810/0/ciberataque-easyjet-accede-datos-9-millones-usuarios/,2020-05-19 00:00:00+00:00,,,
online,ENG,"apuntó que ha cerrado los canales online afectados por el ciberataque, si",20minutos,https://www.20minutos.es/noticia/4262810/0/ciberataque-easyjet-accede-datos-9-millones-usuarios/,2020-05-19 00:00:00+00:00,,,
Like,ENG,of a Woman y Like an Inca.,20minutos,https://www.20minutos.es/noticia/4262982/0/neil-young-publicara-el-19-de-junio-su-album-perdido-homegrown/,2020-05-19 00:00:00+00:00,,,
post,ENG,dudó en responder ante el post: Qué jóvenes éramos,20minutos,https://www.20minutos.es/noticia/4263067/0/amaia-montero-y-la-oreja-de-van-gogh-recuerdan-el-aniversario-de-su-album-y-sus-fans-se-revolucionan/,2020-05-19 00:00:00+00:00,,,
software,ENG,"una empresa de desarrollo de software especializada en nuevas tecnologías,",20minutos,https://www.20minutos.es/noticia/4262402/0/si-eres-autonomo-esta-web-te-cuenta-que-ayudas-tienes-por-la-crisis-del-covid/,2020-05-19 00:00:00+00:00,,,
chatbot,ENG,"Subsidios Covid-19 tiene también un chatbot que, respondiendo algunas preguntas",20minutos,https://www.20minutos.es/noticia/4262402/0/si-eres-autonomo-esta-web-te-cuenta-que-ayudas-tienes-por-la-crisis-del-covid/,2020-05-19 00:00:00+00:00,,,
podcast,ENG,", confesó Deeney en el podcast del boxeador británico Tony Bellew y",20minutos,https://www.20minutos.es/deportes/noticia/4262508/0/deeney-watford-entrenar-coronavirus-miedo/,2020-05-19 00:00:00+00:00,,,
influencer,ENG,sus pequeños. Tanto la influencer como su marido Ezequiel Garay,20minutos,https://www.20minutos.es/noticia/4263296/0/tamara-gorro-comparte-con-sus-seguidores-su-nuevo-retoque-estetico-tras-la-cuarentena/,2020-05-19 00:00:00+00:00,,,
influencer,ENG,virtual.. . La influencer se sometió a un tratamiento,20minutos,https://www.20minutos.es/noticia/4263296/0/tamara-gorro-comparte-con-sus-seguidores-su-nuevo-retoque-estetico-tras-la-cuarentena/,2020-05-19 00:00:00+00:00,,,
stories,ENG,". . A través de sus stories, la influencer",20minutos,https://www.20minutos.es/noticia/4263088/0/jessica-goicoechea-se-sincera-sobre-su-recuperacion-tras-la-agresion-de-river-viiperi-vuelvo-a-ser-la-duena-de-mi-vida/,2020-05-19 00:00:00+00:00,,,
influencer,ENG,"stories, la influencer ha respondido a las dudas",20minutos,https://www.20minutos.es/noticia/4263088/0/jessica-goicoechea-se-sincera-sobre-su-recuperacion-tras-la-agresion-de-river-viiperi-vuelvo-a-ser-la-duena-de-mi-vida/,2020-05-19 00:00:00+00:00,,,
influencer,ENG,".. . Finalmente, la influencer ha admitido que es ",20minutos,https://www.20minutos.es/noticia/4263088/0/jessica-goicoechea-se-sincera-sobre-su-recuperacion-tras-la-agresion-de-river-viiperi-vuelvo-a-ser-la-duena-de-mi-vida/,2020-05-19 00:00:00+00:00,,,
marketing,ENG,de publicitarlas ni obtener beneficios (marketing o económico). En tu,20minutos,https://www.20minutos.es/noticia/4262947/0/continua-la-guerra-tuitera-entre-cayetano-rivera-y-daniel-guzman/,2020-05-19 00:00:00+00:00,,,
podcast,ENG,ha confirmado a través de su podcast With Brian Austin Green,20minutos,https://www.20minutos.es/noticia/4262771/0/adios-al-amor-megan-fox-y-brian-austin-green-se-separan-tras-10-anos-casados/,2020-05-19 00:00:00+00:00,,,
influencer,ENG,"ampliar la familia.. . La influencer y el tenista, que ha",20minutos,https://www.20minutos.es/noticia/4262621/0/siete-banos-piscina-y-bodega-asi-es-el-casoplon-de-cuarentena-de-feliciano-lopez-y-sandra-gago/,2020-05-19 00:00:00+00:00,,,
influencer,ENG,que es indispensable para una influencer y modelo (además de,20minutos,https://www.20minutos.es/noticia/4262621/0/siete-banos-piscina-y-bodega-asi-es-el-casoplon-de-cuarentena-de-feliciano-lopez-y-sandra-gago/,2020-05-19 00:00:00+00:00,,,
wedding planner,ENG,y modelo (además de wedding planner ) que sus seguidores la,20minutos,https://www.20minutos.es/noticia/4262621/0/siete-banos-piscina-y-bodega-asi-es-el-casoplon-de-cuarentena-de-feliciano-lopez-y-sandra-gago/,2020-05-19 00:00:00+00:00,,,
office,ENG,"la planta baja, un office entre los dormitorios de la",20minutos,https://www.20minutos.es/noticia/4262621/0/siete-banos-piscina-y-bodega-asi-es-el-casoplon-de-cuarentena-de-feliciano-lopez-y-sandra-gago/,2020-05-19 00:00:00+00:00,,,
influencer,ENG,14.. . La influencer cuenta en la grabación que,20minutos,https://www.20minutos.es/noticia/4262580/0/susana-molina-desvela-que-estuvo-en-busca-y-captura-por-la-policia-sufri-muchos-problemas-estuve-preocupada/,2020-05-19 00:00:00+00:00,,,
reality,ENG,"después de participar en el reality, una persona externa a",20minutos,https://www.20minutos.es/noticia/4262580/0/susana-molina-desvela-que-estuvo-en-busca-y-captura-por-la-policia-sufri-muchos-problemas-estuve-preocupada/,2020-05-19 00:00:00+00:00,,,
influencer,ENG,", relata.. . La influencer recuerda su primer encuentro con",20minutos,https://www.20minutos.es/noticia/4262580/0/susana-molina-desvela-que-estuvo-en-busca-y-captura-por-la-policia-sufri-muchos-problemas-estuve-preocupada/,2020-05-19 00:00:00+00:00,,,
create yourself,ENG,"el lema Protect yourself, create yourself (Protégete, créate a",20minutos,https://www.20minutos.es/noticia/4262347/0/jean-paul-gaultier-se-ha-puesto-creativo-y-ha-disenado-originales-mascarillas-para-hacer-frente-al-coronavirus/,2020-05-19 00:00:00+00:00,,,
nude,ENG,marca hasta el mítico corsé nude que tanto obsesiona al diseñador,20minutos,https://www.20minutos.es/noticia/4262347/0/jean-paul-gaultier-se-ha-puesto-creativo-y-ha-disenado-originales-mascarillas-para-hacer-frente-al-coronavirus/,2020-05-19 00:00:00+00:00,,,
looks,ENG,al querer incorportarlas a nuestros looks del día a día.,20minutos,https://www.20minutos.es/noticia/4262347/0/jean-paul-gaultier-se-ha-puesto-creativo-y-ha-disenado-originales-mascarillas-para-hacer-frente-al-coronavirus/,2020-05-19 00:00:00+00:00,,,
