,borrowing,lang,context,newspaper,url,date,section,start_token,end_token
35888,smartphone,ENG,", con la invención del 'smartphone,' forma parte de nuestras",elpais,https://elpais.com/tecnologia/2020-07-21/eric-sadin-la-pandemia-mostro-que-hacen-falta-mas-material-y-camas-que-inteligencia-artificial.html,2020-07-21 00:00:00+00:00,portada,1434.0,1435.0
35889,hackers,ENG,Estados Unidos acusa a ‘hackers’ chinos de piratear información sobre,elpais,https://elpais.com/internacional/2020-07-21/estados-unidos-acusa-a-hackers-chinos-de-piratear-informacion-sobre-el-coronavirus.html,2020-07-21 00:00:00+00:00,portada,5.0,6.0
35890,softwares,ENG,sobre vulnerabilidades críticas de los 'softwares' espiados.  La acusación,elpais,https://elpais.com/internacional/2020-07-21/estados-unidos-acusa-a-hackers-chinos-de-piratear-informacion-sobre-el-coronavirus.html,2020-07-21 00:00:00+00:00,portada,300.0,301.0
35891,hackers,ENG,detallaban la identidad de los 'hackers' ni cómo llegaron a dicha,elpais,https://elpais.com/internacional/2020-07-21/estados-unidos-acusa-a-hackers-chinos-de-piratear-informacion-sobre-el-coronavirus.html,2020-07-21 00:00:00+00:00,portada,676.0,677.0
35892,online,ENG,gracias a la iniciativa del equipo online que se le ocurrió enviarles la,elpais,https://cincodias.elpais.com/cincodias/2020/07/20/fortunas/1595269452_124878.html,2020-07-21 00:00:00+00:00,portada,738.0,739.0
35893,online,ENG,la rueda de prensa celebrada 'online'. “La covid-19 nos,elpais,https://elpais.com/elpais/2020/07/21/planeta_futuro/1595324985_803665.html,2020-07-21 00:00:00+00:00,portada,187.0,188.0
35894,playlist,ENG,"llegó a aparecer en la 'playlist' más relevante de Spotify,",elpais,https://elpais.com/cultura/2020-07-21/curtis-waters-el-artista-que-triunfo-gracias-a-un-algoritmo.html,2020-07-21 00:00:00+00:00,portada,161.0,162.0
35895,zoom,ENG,"famoso’”, cuenta por zoom.  Los padres de Waters",elpais,https://elpais.com/cultura/2020-07-21/curtis-waters-el-artista-que-triunfo-gracias-a-un-algoritmo.html,2020-07-21 00:00:00+00:00,portada,345.0,346.0
35896,hashtags,ENG,"vídeos porque he puesto los 'hashtags' apropiados. Y además,",elpais,https://elpais.com/cultura/2020-07-21/curtis-waters-el-artista-que-triunfo-gracias-a-un-algoritmo.html,2020-07-21 00:00:00+00:00,portada,538.0,539.0
35897,streaming,ENG,trasladado a los servicios en 'streaming'.  El artista ya,elpais,https://elpais.com/cultura/2020-07-21/curtis-waters-el-artista-que-triunfo-gracias-a-un-algoritmo.html,2020-07-21 00:00:00+00:00,portada,993.0,994.0
35898,as time goes by,ENG,", al son del cinéfilo 'As time goes by' de 'Casablanca',",elpais,https://elpais.com/cultura/2020-07-21/marse-un-dia-volvera.html,2020-07-21 00:00:00+00:00,portada,766.0,770.0
35899,posts,ENG,"y mitad confesionario, sus 'posts' devienen notas al pie de",elpais,https://elpais.com/cultura/2020/07/21/babelia/1595320212_954163.html,2020-07-21 00:00:00+00:00,portada,79.0,80.0
35900,podcast,ENG,ha llevado al campo del 'podcast' invitando a otros profesionales del,elpais,https://elpais.com/cultura/2020/07/21/babelia/1595320212_954163.html,2020-07-21 00:00:00+00:00,portada,583.0,584.0
35901,hula-hoop,ENG,de humor. Desde un 'hula-hoop' en bucle a Medicine Fiddle,elpais,https://elpais.com/cultura/2020/07/21/babelia/1595320212_954163.html,2020-07-21 00:00:00+00:00,portada,805.0,808.0
35902,online,ENG,el proyecto se puede ver 'online'.,elpais,https://elpais.com/cultura/2020/07/21/babelia/1595320212_954163.html,2020-07-21 00:00:00+00:00,portada,1015.0,1016.0
35903,software,ENG,"Como se parece más a un software que a un hardware, la",elpais,https://elpais.com/internacional/2020-07-22/la-subasta-del-5g-en-brasil-un-nuevo-capitulo-de-la-guerra-fria-entre-china-y-estados-unidos.html,2020-07-22 00:00:00+00:00,portada,1081.0,1082.0
35904,hardware,ENG,"a un software que a un hardware, la red 5G es",elpais,https://elpais.com/internacional/2020-07-22/la-subasta-del-5g-en-brasil-un-nuevo-capitulo-de-la-guerra-fria-entre-china-y-estados-unidos.html,2020-07-22 00:00:00+00:00,portada,1085.0,1086.0
35905,hacker,ENG,"la red 4G, un hacker debe instalar un dispositivo en una",elpais,https://elpais.com/internacional/2020-07-22/la-subasta-del-5g-en-brasil-un-nuevo-capitulo-de-la-guerra-fria-entre-china-y-estados-unidos.html,2020-07-22 00:00:00+00:00,portada,1123.0,1124.0
35906,online,ENG,) pasa por el universo 'online.' En este nuevo escenario,elpais,https://retina.elpais.com/retina/2020/07/17/tendencias/1594981404_843143.html,2020-07-21 00:00:00+00:00,portada,332.0,333.0
35907,online,ENG,con un servicio 100% 'online' desde hace más de 15,elpais,https://retina.elpais.com/retina/2020/07/17/tendencias/1594981404_843143.html,2020-07-21 00:00:00+00:00,portada,459.0,460.0
35908,marketplaces,ENG,en la referencia mundial de 'marketplaces' digitales. La compañía opera,elpais,https://retina.elpais.com/retina/2020/07/17/tendencias/1594981404_843143.html,2020-07-21 00:00:00+00:00,portada,584.0,585.0
35909,online,ENG,"años, todas estas plataformas 'online' han creado y fomentado hábitos",elpais,https://retina.elpais.com/retina/2020/07/17/tendencias/1594981404_843143.html,2020-07-21 00:00:00+00:00,portada,626.0,627.0
35910,podcast,ENG,"pilas la radio, o el podcast se la comerá” El",elpais,https://elpais.com/television/2020-07-21/juan-carlos-ortega-o-se-pone-las-pilas-la-radio-o-el-podcast-se-la-comera.html,2020-07-21 00:00:00+00:00,portada,15.0,16.0
35911,podcast,ENG,", pero con un contenido de podcast”, explica.  Si",elpais,https://elpais.com/television/2020-07-21/juan-carlos-ortega-o-se-pone-las-pilas-la-radio-o-el-podcast-se-la-comera.html,2020-07-21 00:00:00+00:00,portada,367.0,368.0
35912,podcast,ENG,", por las noches son los podcast los que le acompañan antes de",elpais,https://elpais.com/television/2020-07-21/juan-carlos-ortega-o-se-pone-las-pilas-la-radio-o-el-podcast-se-la-comera.html,2020-07-21 00:00:00+00:00,portada,388.0,389.0
35913,podcast,ENG,"pilas la radio, o el podcast se la comerá y la radio",elpais,https://elpais.com/television/2020-07-21/juan-carlos-ortega-o-se-pone-las-pilas-la-radio-o-el-podcast-se-la-comera.html,2020-07-21 00:00:00+00:00,portada,410.0,411.0
35914,podcast,ENG,"el entretenimiento ahora está en los podcast. Yo, que soy un",elpais,https://elpais.com/television/2020-07-21/juan-carlos-ortega-o-se-pone-las-pilas-la-radio-o-el-podcast-se-la-comera.html,2020-07-21 00:00:00+00:00,portada,433.0,434.0
35915,podcast,ENG,"ahora lo que hago es descargarme podcast, pero incluso de gente que",elpais,https://elpais.com/television/2020-07-21/juan-carlos-ortega-o-se-pone-las-pilas-la-radio-o-el-podcast-se-la-comera.html,2020-07-21 00:00:00+00:00,portada,474.0,475.0
35916,podcast,ENG,", que engloba a radio y podcast bajo el término sonido.  ",elpais,https://elpais.com/television/2020-07-21/juan-carlos-ortega-o-se-pone-las-pilas-la-radio-o-el-podcast-se-la-comera.html,2020-07-21 00:00:00+00:00,portada,510.0,511.0
35917,podcast,ENG,"humor, pero sobre todo los podcast, como 'Todopoderosos' '",elpais,https://elpais.com/television/2020-07-21/juan-carlos-ortega-o-se-pone-las-pilas-la-radio-o-el-podcast-se-la-comera.html,2020-07-21 00:00:00+00:00,portada,572.0,573.0
35918,look,ENG,"Náuticos, un clásico del ‘look’ masculino. Cuenta con muchas",elpais,https://elpais.com/buenavida/2020-07-21/alpargatas-chanclas-menorquinas-nauticos-los-zapatos-de-verano-a-examen-por-los-medicos-de-los-pies.html,2020-07-21 00:00:00+00:00,portada,800.0,801.0
35919,memory foam,ENG,"de los modelos tienen tecnología 'memory foam', una espuma de poliuretano",elpais,https://elpais.com/buenavida/2020-07-21/alpargatas-chanclas-menorquinas-nauticos-los-zapatos-de-verano-a-examen-por-los-medicos-de-los-pies.html,2020-07-21 00:00:00+00:00,portada,1278.0,1280.0
35920,vintage,ENG,"No nos referimos a un calzado vintage, sino a uno al que",elpais,https://elpais.com/buenavida/2020-07-21/alpargatas-chanclas-menorquinas-nauticos-los-zapatos-de-verano-a-examen-por-los-medicos-de-los-pies.html,2020-07-21 00:00:00+00:00,portada,1725.0,1726.0
35921,startups,ENG,Scott Kyson con oficinas asequibles para startups en contenedores apilados.  Victoria,elpais,https://elviajero.elpais.com/elviajero/2020/07/21/actualidad/1595335104_100097.html,2020-07-21 00:00:00+00:00,portada,720.0,721.0
35922,indie,ENG,y la sede del primaveral festival indie 'All Points East' .,elpais,https://elviajero.elpais.com/elviajero/2020/07/21/actualidad/1595335104_100097.html,2020-07-21 00:00:00+00:00,portada,754.0,755.0
35923,queer,ENG,"nos enseñan, una cultura 'queer, dandi, camp,'",elpais,https://elpais.com/elpais/2020/07/18/icon_design/1595066018_681081.html,2020-07-21 00:00:00+00:00,portada,620.0,621.0
35924,queer,ENG,"le hubieran gustado adjetivos como 'queer' o 'camp,'",elpais,https://elpais.com/elpais/2020/07/18/icon_design/1595066018_681081.html,2020-07-21 00:00:00+00:00,portada,1194.0,1195.0
35925,camp,ENG,"como 'queer' o 'camp,' que he utilizado antes",elpais,https://elpais.com/elpais/2020/07/18/icon_design/1595066018_681081.html,2020-07-21 00:00:00+00:00,portada,1198.0,1199.0
35926,indies,ENG,"Button', en cintas 'indies' del corte de 'El",elpais,https://elpais.com/gente/2020-07-21/tilda-swinton-la-inesperada-musa-escocesa-de-pedro-almodovar-amante-del-gazpacho.html,2020-07-21 00:00:00+00:00,portada,746.0,747.0
35927,performances,ENG,llegado a realizar sus propias 'performances' en museos como la Serpentine,elpais,https://elpais.com/gente/2020-07-21/tilda-swinton-la-inesperada-musa-escocesa-de-pedro-almodovar-amante-del-gazpacho.html,2020-07-21 00:00:00+00:00,portada,838.0,839.0
35928,performance,ENG,una jaula gigante. Una 'performance' con la que emulaba ser,elpais,https://elpais.com/gente/2020-07-21/vivienne-westwood-la-dama-del-punk-que-le-grita-al-reino-unido-como-un-canario-enjaulado.html,2020-07-21 00:00:00+00:00,portada,115.0,116.0
35929,spaltet,ENG,"wo sie mich verliert und sich spaltet. / Ich weiß, Leben",elpais,https://elpais.com/cultura/2020/07/20/babelia/1595246970_602474.html,2020-07-22 00:00:00+00:00,portada,832.0,833.0
35930,startups,ENG,Scott Kyson con oficinas asequibles para startups en contenedores apilados.  Victoria,elpais,https://elpais.com/elviajero/2020/07/21/actualidad/1595335104_100097.html,2020-07-22 00:00:00+00:00,portada,720.0,721.0
35931,indie,ENG,y la sede del primaveral festival indie 'All Points East' .,elpais,https://elpais.com/elviajero/2020/07/21/actualidad/1595335104_100097.html,2020-07-22 00:00:00+00:00,portada,754.0,755.0
35932,bots,ENG,como el abundante uso de 'bots' y 'trolls' (,elpais,https://elpais.com/internacional/2020-07-21/el-reino-unido-acusa-a-rusia-de-interferir-en-el-referendum-de-escocia-de-2014.html,2020-07-21 00:00:00+00:00,internacional,259.0,260.0
35933,trolls,ENG,de 'bots' y 'trolls' (programas informáticos con cuentas,elpais,https://elpais.com/internacional/2020-07-21/el-reino-unido-acusa-a-rusia-de-interferir-en-el-referendum-de-escocia-de-2014.html,2020-07-21 00:00:00+00:00,internacional,263.0,264.0
35934,hackers,ENG,"de ciberseguridad, un grupo de hackers rusos atacó organizaciones británicas, canadienses",elpais,https://elpais.com/internacional/2020-07-21/el-reino-unido-acusa-a-rusia-de-interferir-en-el-referendum-de-escocia-de-2014.html,2020-07-21 00:00:00+00:00,internacional,1118.0,1119.0
35935,stand,ENG,está imputado: el contrato del stand de grandes eventos de la feria,elpais,https://elpais.com/espana/2020-07-21/la-fiscalia-pide-que-se-investigue-a-camps-por-mentir-en-el-juicio-de-la-visita-del-papa-a-valencia.html,2020-07-22 00:00:00+00:00,espana,488.0,489.0
35936,software,ENG,"perfiles como ingenieros, desarrolladores de software, científicos de datos y expertos",elpais,https://elpais.com/economia/2020-07-21/amazon-creara-2000-puestos-de-trabajo-fijos-en-espana-durante-2020.html,2020-07-21 00:00:00+00:00,economia,85.0,86.0
35937,software,ENG,"informáticos trabajan en aplicaciones de 'software' para Amazon Business, tecnologías",elpais,https://elpais.com/economia/2020-07-21/amazon-creara-2000-puestos-de-trabajo-fijos-en-espana-durante-2020.html,2020-07-21 00:00:00+00:00,economia,261.0,262.0
35938,software,ENG,"corporativas, centros de desarrollo de software y un centro de I+D especializado",elpais,https://elpais.com/economia/2020-07-21/amazon-creara-2000-puestos-de-trabajo-fijos-en-espana-durante-2020.html,2020-07-21 00:00:00+00:00,economia,503.0,504.0
35939,online,ENG,"presenciales, así como en compras online y en las retiradas de efectivo",elpais,https://elpais.com/economia/2020-07-21/el-banco-de-espana-confia-en-un-rebote-del-consumo-de-los-hogares-a-partir-del-verano.html,2020-07-21 00:00:00+00:00,economia,840.0,841.0
35940,online,ENG,la mayor empresa de anuncios clasificados online a nivel mundial.  eBay,elpais,https://elpais.com/economia/2020-07-21/ebay-vende-su-negocio-de-anuncios-clasificados-a-adevinta-por-8000-millones-de-euros.html,2020-07-21 00:00:00+00:00,economia,530.0,531.0
35941,online,ENG,cultura ha volcado sus contenidos 'online' y planea seguir haciéndolo incluso,elpais,https://elpais.com/cultura/2020-07-22/los-eventos-veraniegos-se-vuelcan-en-la-produccion-nacional.html,2020-07-22 00:00:00+00:00,cultura,579.0,580.0
35942,mánagers,ENG,normalidad. Empezamos a tratar con mánagers de grupos y con promotores de,elpais,https://elpais.com/cultura/2020-07-22/los-eventos-veraniegos-se-vuelcan-en-la-produccion-nacional.html,2020-07-22 00:00:00+00:00,cultura,924.0,925.0
35943,light,ENG,"en las memorias ‘Chasing the light’, que dejan fuera la",elpais,https://elpais.com/cultura/2020-07-21/oliver-stone-y-el-sinuoso-camino-hasta-la-cuspide-de-hollywood.html,2020-07-21 00:00:00+00:00,cultura,37.0,38.0
35944,ebook,ENG,de récord en ventas de 'ebook' (más del 50%,elpais,https://elpais.com/cultura/2020-07-21/las-lectoras-se-multiplican-durante-el-confinamiento.html,2020-07-21 00:00:00+00:00,cultura,379.0,380.0
35945,stand,ENG,"en España, ha tenido 'stand' propio durante el festival desde",elpais,https://elpais.com/cultura/2020-07-21/festival-celsius-232-el-unico-superviviente.html,2020-07-21 00:00:00+00:00,cultura,638.0,639.0
35946,stand,ENG,"tipo de multitud ante el 'stand' de firmas, se disuelve",elpais,https://elpais.com/cultura/2020-07-21/festival-celsius-232-el-unico-superviviente.html,2020-07-21 00:00:00+00:00,cultura,1500.0,1501.0
35947,show,ENG,Nada que ver con el 'show' que montó Novak Djokovic en,elpais,https://elpais.com/deportes/2020-07-21/el-us-open-entre-la-espada-y-la-pared.html,2020-07-21 00:00:00+00:00,deporte,578.0,579.0
35948,ranking,ENG,"Danielle Collins, 51ª del 'ranking', quien ha sido expulsada",elpais,https://elpais.com/deportes/2020-07-21/el-us-open-entre-la-espada-y-la-pared.html,2020-07-21 00:00:00+00:00,deporte,657.0,658.0
35949,camping,ENG,mochila y se propagó. El camping de esta localidad gipuzkoana llegó a,elpais,https://elpais.com/sociedad/2020-07-22/una-vecina-de-ermua-los-chavales-han-estado-como-si-nada-sudando-en-bares-y-en-fiestas.html,2020-07-21 00:00:00+00:00,sociedad,809.0,810.0
35950,manager,ENG,"escribe sobre su suegra y 'manager' de las hermanas Kardashian,",elpais,https://elpais.com/gente/2020-07-21/un-erratico-kanye-west-afirma-que-su-esposa-ha-querido-encerrarle-en-un-psiquiatrico.html,2020-07-21 00:00:00+00:00,gente,632.0,633.0
35951,sex tape,ENG,una errata entre los términos “sex tape” (grabación sexual) y,elpais,https://elpais.com/gente/2020-07-21/un-erratico-kanye-west-afirma-que-su-esposa-ha-querido-encerrarle-en-un-psiquiatrico.html,2020-07-21 00:00:00+00:00,gente,734.0,736.0
35952,sex rape,ENG,(grabación sexual) y “sex rape” (violación). “,elpais,https://elpais.com/gente/2020-07-21/un-erratico-kanye-west-afirma-que-su-esposa-ha-querido-encerrarle-en-un-psiquiatrico.html,2020-07-21 00:00:00+00:00,gente,743.0,745.0
35953,marketing,ENG,"Marketing, una consultora de 'marketing' digital, su principal proyecto",elpais,https://elpais.com/gente/2020-07-21/ana-obregon-comparte-orgullosa-el-ultimo-proyecto-profesional-de-su-hijo.html,2020-07-21 00:00:00+00:00,gente,571.0,572.0
35954,influencers,ENG,relacionada con redes sociales e 'influencers'. Era el niño mimado,elpais,https://elpais.com/gente/2020-07-21/ana-obregon-comparte-orgullosa-el-ultimo-proyecto-profesional-de-su-hijo.html,2020-07-21 00:00:00+00:00,gente,606.0,607.0
35955,online,ENG,globales a través del formato 'online' y de actualizar la forma,elpais,https://elpais.com/gente/2020-07-08/una-oportunidad-desaprovechada-por-los-grandes-de-la-moda.html,2020-07-08 00:00:00+00:00,gente,208.0,209.0
35956,online,ENG,"vez de mostrar sus colecciones 'online', la web de la",elpais,https://elpais.com/gente/2020-07-08/una-oportunidad-desaprovechada-por-los-grandes-de-la-moda.html,2020-07-08 00:00:00+00:00,gente,772.0,773.0
35957,marketing,ENG,"responde a una estrategia de 'marketing', a que los plazos",elpais,https://elpais.com/gente/2020-07-08/una-oportunidad-desaprovechada-por-los-grandes-de-la-moda.html,2020-07-08 00:00:00+00:00,gente,927.0,928.0
35958,off,ENG,"como explica la voz en 'off' de su vídeo, tratan",elpais,https://elpais.com/gente/2020-07-08/una-oportunidad-desaprovechada-por-los-grandes-de-la-moda.html,2020-07-08 00:00:00+00:00,gente,1013.0,1014.0
35959,hackers,ENG,en el presunto intento de 'hackers' chinos de robar datos sobre,20minutos,https://www.20minutos.es/noticia/4331751/0/trump-alerta-de-que-la-pandemia-empeorara-en-ee-uu-e-insiste-en-las-mascarillas/,2020-07-22 00:00:00+00:00,portada,586.0,587.0
35960,hackers,ENG,"tecnología militar.  Los 'hackers,' identificados como Li Xiaoyu",20minutos,https://www.20minutos.es/noticia/4331751/0/trump-alerta-de-que-la-pandemia-empeorara-en-ee-uu-e-insiste-en-las-mascarillas/,2020-07-22 00:00:00+00:00,portada,650.0,651.0
35961,hackers,ENG,aseguraron en un informe que 'hackers' chinos estaban atacando los centros,20minutos,https://www.20minutos.es/noticia/4331751/0/trump-alerta-de-que-la-pandemia-empeorara-en-ee-uu-e-insiste-en-las-mascarillas/,2020-07-22 00:00:00+00:00,portada,768.0,769.0
